"","ID","ESC.Mean","NSC.Mean","NEU.Mean","ML.Mean","EB.Mean"
"1","ACVR2A",1.01853921645897,1.49590845695975,0.715433492565055,1.32598284184014,0.523323515476553
"2","ADAMTS6",-1.09428237425136,-1.14986756022658,-1.21063597936936,-0.568544928257402,-1.46860135279789
"3","AHDC1",-0.428327918107972,-0.400347667652488,-0.485589136829755,0.122931783616414,-1.0563709898939
"4","AMD1",-0.379965262528664,-0.961312423003785,-0.806266981514045,-0.136859702761847,-1.29286607052715
"5","AMD2/1",-1.02585411850929,-1.02174444901553,-0.914422640391635,-0.118689236556812,-1.33204709932391
"6","ANK3",-0.467303599257296,0.0877308862467647,-0.155706972842526,0.393919758091725,-1.02280757205721
"7","ANKS1B",-0.799457710440976,-0.723885492419705,-0.166221701689573,-0.222730780496298,-1.14060616122307
"8","ARHGEF9",-0.811294537885063,-0.942235998007703,-0.523578454317043,-0.549408012550032,-1.3948587064672
"9","ASXL2",0.31681950989613,0.619060687208322,-0.135827204826401,0.675608595023925,0.0354877250208305
"10","ASXL3",-0.673186261544777,-0.703103860687322,-0.993701421967515,-0.302784294315232,-1.0535335875727
"11","AUTS2",NA,2.70579154116411,1.50714238027942,2.09328403585838,NA
"12","AZIN1",1.43734524332765,NA,1.35860077493675,1.71293465955882,NA
"13","B3GALT2",-0.727054948036292,-0.783089384760523,-0.685801030509894,0.11243714001575,-1.19954976389275
"14","BARHL1",NA,1.93899756282605,2.39975491479951,2.11637665347387,NA
"15","BCL11A",-0.610971913991143,-0.500661288915354,-0.320068534518236,-0.0578813768275545,-1.15863047384965
"16","BCL2",-0.158763482969824,-0.140354424852904,0.227017796159521,0.659560180053337,-0.617714430340907
"17","BDNF",-0.101384811875181,-0.103636842688879,-0.219871923551079,-0.147949321614029,-0.539094417256957
"18","BHLHE22",0.372526738669344,-0.125577564302806,-0.30679452185583,0.426049531014859,-0.301453518125138
"19","BMP5",-0.371939412423479,-0.446337972092281,-0.434600979164131,-0.0978000112818744,-0.631761544445638
"20","BRD2",2.05653402478725,2.39665547916967,1.47105359363557,1.85998048730996,1.42797086089005
"21","BRINP1",-0.366055881317392,-0.1656001173736,-0.295836249873352,0.242292785024148,-0.775515605505681
"22","C3HC4",NA,NA,2.07573981272087,1.84781361425508,NA
"23","CACNG2",-0.936051445476344,-0.976267393220738,-0.887092222424473,-0.415887566310951,-1.10870503496466
"24","CAR10",0.0752912540412734,0.046783201627714,-0.143759617072634,0.382141477075668,-0.448730123454972
"25","CHD2",-0.578050422598931,-0.677536862568476,-0.356717394093342,-0.330711949194387,-1.27491112112966
"26","CHRDL1",0.724284865169336,0.799432245641901,0.396075645826284,1.31315571502581,-0.0905195040227897
"27","CHTOP",-0.346160576620467,-0.0859042026137313,-0.153324285509552,-0.105378551009897,-0.964158131000192
"28","CNOT3",0.905447802096315,1.11748696948936,0.79646340201388,1.13065545788395,0.476684822664525
"29","CNTN4",-0.511216157661328,-0.403613159250369,-0.0250296068707149,0.136890522551778,-1.03014086812251
